"kraj_nuts_kod","kraj_nazev"
"CZ010","Hlavni mesto Praha"
"CZ020","Stredocesky kraj"
"CZ031","Jihocesky kraj"
"CZ032","Plzensky kraj"
"CZ041","Karlovarsky kraj"
"CZ042","Ustecky kraj"
"CZ051","Liberecky kraj"
"CZ052","Kralovehradecky kraj"
"CZ053","Pardubicky kraj"
"CZ063","Vysocina"
"CZ064","Jihomoravsky kraj"
"CZ071","Olomoucky kraj"
"CZ072","Zlinsky kraj"
"CZ080","Moravskoslezsky kraj"
