"vek_kod","vek_nazev"
66015000.0,"15–19 let"
66020000.0,"20–24 let"
66025000.0,"25–29 let"
66025100.0,"25–59 let"
66030000.0,"30–34 let"
66035000.0,"35–39 let"
66040000.0,"40–44 let"
66045000.0,"45–49 let"
66050100.0,"50–54 let"
66055100.0,"55–59 let"
66060100.0,"60–64 let"
66065100.0,"65–69 let"
66070100.0,"70–74 let"
66075100.0,"75–79 let"
66080100.0,"80–84 let"
66086000.0,"85 let a vice"
